Starting Experiment now at 3/8/2024 10:43:35 AM

Time: 3/8/2024 10:43:46 AM   |     Distance: 32.13591    |   Participant Coords: (19.1, -5.0, 49.6)   |   Item Coord: (2.9, -0.1, 22.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 28.17333    |   Participant Coords: (26.9, -3.9, 59.2)   |   Item Coord: (10.0, 0.0, 37.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 27.46067    |   Participant Coords: (28.0, -3.8, 60.4)   |   Item Coord: (11.2, 0.0, 39.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 26.71323    |   Participant Coords: (29.2, -3.7, 61.6)   |   Item Coord: (12.4, 0.0, 41.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 25.96094    |   Participant Coords: (30.3, -3.6, 62.8)   |   Item Coord: (13.8, 0.0, 43.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 25.24582    |   Participant Coords: (31.5, -3.5, 63.9)   |   Item Coord: (15.1, 0.0, 45.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 24.40346    |   Participant Coords: (32.7, -3.4, 65.1)   |   Item Coord: (16.6, 0.0, 47.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 23.48445    |   Participant Coords: (34.0, -3.4, 66.2)   |   Item Coord: (18.2, -0.1, 49.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 22.51507    |   Participant Coords: (35.2, -3.3, 67.3)   |   Item Coord: (19.8, -0.1, 51.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 21.83806    |   Participant Coords: (36.5, -3.2, 68.4)   |   Item Coord: (21.3, 0.0, 53.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 20.79899    |   Participant Coords: (37.9, -3.1, 69.5)   |   Item Coord: (23.1, 0.0, 55.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 19.94573    |   Participant Coords: (39.2, -3.1, 70.5)   |   Item Coord: (24.8, 0.0, 57.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 19.07271    |   Participant Coords: (40.5, -3.0, 71.6)   |   Item Coord: (26.6, 0.0, 58.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 18.35011    |   Participant Coords: (41.9, -2.9, 72.5)   |   Item Coord: (28.3, 0.0, 60.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 17.37027    |   Participant Coords: (43.2, -2.9, 73.5)   |   Item Coord: (30.2, 0.0, 62.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 16.22158    |   Participant Coords: (44.6, -2.7, 74.5)   |   Item Coord: (32.3, -0.1, 64.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
